edition,round,no,p1,p1name,p1seed,p1status,p1rank,p2,p2name,p2seed,p2status,p2rank,winner,winnerid,duration,bye,ret,def,wo,ump,date,set1,tb1,set2,tb2,set3,tb3,set4,tb4,set5,tb5
7172024,R32,1
7172024,R32,2
7172024,R32,3
7172024,R32,4
7172024,R32,5
7172024,R32,6
7172024,R32,7
7172024,R32,8
7172024,R32,9
7172024,R32,10
7172024,R32,11
7172024,R32,12
7172024,R32,13
7172024,R32,14
7172024,R32,15
7172024,R32,16
7172024,R16,1
7172024,R16,2
7172024,R16,3
7172024,R16,4
7172024,R16,5
7172024,R16,6
7172024,R16,7
7172024,R16,8
7172024,QF,1
7172024,QF,2
7172024,QF,3
7172024,QF,4
7172024,SF,1
7172024,SF,2
7172024,F,,
72902024,R32,1
72902024,R32,2
72902024,R32,3
72902024,R32,4
72902024,R32,5
72902024,R32,6
72902024,R32,7
72902024,R32,8
72902024,R32,9
72902024,R32,10
72902024,R32,11
72902024,R32,12
72902024,R32,13
72902024,R32,14
72902024,R32,15
72902024,R32,16
72902024,R16,1
72902024,R16,2
72902024,R16,3
72902024,R16,4
72902024,R16,5
72902024,R16,6
72902024,R16,7
72902024,R16,8
72902024,QF,1
72902024,QF,2
72902024,QF,3
72902024,QF,4
72902024,SF,1
72902024,SF,2
72902024,F,,
