edition,round,no,p1,p1name,p1seed,p1status,p1rank,p2,p2name,p2seed,p2status,p2rank,winner,winnerid,duration,bye,ret,def,wo,ump,date,set1,tb1,set2,tb2,set3,tb3
4242024,R32,1,td51,Frances Tiafoe,1,,14,,,,,,1,td51,,true
4242024,R32,2,sl08,Tennys Sandgren,,Q,281,m0qi,Alex Michelsen,,,75,2,m0qi,116,,,,,Scotty Moore,2024-02-06,[6:3],,[3:6],,[6:1]
4242024,R32,3,mw18,Nicolas Moreno de Alboran,,Q,154,gc88,Marcos Giron,,,52,2,gc88,63,,,,,Joshua Brace,2024-02-06,[6:1],,[6:4]
4242024,R32,4,kc12,Mitchell Krueger,,WC,244,ph71,Max Purcell,6,,32,2,ph71,139,,,,,Adel Borghei,2024-02-05,[6:2],,[4:6],,[7:6],[7:3]
4242024,R32,5,me82,Adrian Mannarino,4,,17,,,,,,1,me82,,true
4242024,R32,6,a0gc,Terence Atmane,,LL,144,n732,Yoshihito Nishioka,,,83,2,n732,146,,,,,Scotty Moore,2024-02-06,[7:6],[7:5],[4:6],,[6:3]
4242024,R32,7,d994,James Duckworth,,,106,s0k7,Zachary Svajda,,,145,1,d994,75,,,,,Adel Borghei,2024-02-06,[7:6],[7:3],[6:1]
4242024,R32,8,j386,Steve Johnson,,Q,246,e865,Christopher Eubanks,5,,32,2,e865,72,,,,,Greg Allensworth,2024-02-06,[6:1],,[6:4]
4242024,R32,9,tc61,Jordan Thompson,7,,44,n0be,Adam Neff,,WC,829,1,tc61,78,,,,,Joshua Brace,2024-02-06,[6:3],,[6:1]
4242024,R32,10,kb09,Denis Kudla,,LL,174,a829,Radu Albot,,,137,1,kb09,104,,,,,Adel Borghei,2024-02-07,[6:3],,[7:6],[7:3]
4242024,R32,11,n0am,Emilio Nava,,Q,149,mp01,Michael Mmoh,,,115,2,mp01,90,,,,,Roger Pennington,2024-02-06,[7:5],,[6:2]
4242024,R32,12,,,,,,s0s1,Ben Shelton,3,,16,2,s0s1,,true
4242024,R32,13,ke73,Dominik Koepfer,8,,60,k0az,Aleksandar Kovacevic,,,100,1,ke73,88,,,,,Roger Pennington,2024-02-06,[6:4],[7:6],[7:5]
4242024,R32,14,q02l,Ethan Quinn,,WC,288,h0bh,Rinky Hijikata,,,88,2,h0bh,98,,,,,Roger Pennington,2024-02-07,[6:4],,[6:4]
4242024,R32,15,da81,Taro Daniel,,,62,lb66,Constant Lestienne,,,104,1,da81,132,,true,,,Greg Allensworth,2024-02-05,[4:6],,[6:4],,[5:0]
4242024,R32,16,,,,,,pl56,Tommy Paul,2,,15,2,pl56,,true
4242024,R16,1,td51,Frances Tiafoe,1,,14,m0qi,Alex Michelsen,,,75,1,td51,78,,,,,Joshua Brace,2024-02-08,[6:4],,[6:3]
4242024,R16,2,gc88,Marcos Giron,,,52,ph71,Max Purcell,6,,32,1,gc88,86,,,,,Scotty Moore,2024-02-07,[6:4],,[6:3]
4242024,R16,3,me82,Adrian Mannarino,4,,17,n732,Yoshihito Nishioka,,,83,1,me82,,,,,true
4242024,R16,4,d994,James Duckworth,,,106,e865,Christopher Eubanks,5,,32,1,d994,77,,,,,Renaud Lichtenstein,2024-02-07,[7:6],[7:3],[6:4]
4242024,R16,5,tc61,Jordan Thompson,7,,44,kb09,Denis Kudla,,LL,174,1,tc61,67,,,,,Renaud Lichtenstein,2024-02-08,[6:1],,[6:1]
4242024,R16,6,mp01,Michael Mmoh,,,115,s0s1,Ben Shelton,3,,16,2,s0s1,63,,,,,Greg Allensworth,2024-02-07,[6:3],,[6:3]
4242024,R16,7,ke73,Dominik Koepfer,8,,60,h0bh,Rinky Hijikata,,,88,1,ke73,95,,,,,Scotty Moore,2024-02-08,[6:3],,[7:6],[7:5]
4242024,R16,8,da81,Taro Daniel,,,62,pl56,Tommy Paul,2,,15,2,pl56,91,,,,,Joshua Brace,2024-02-07,[6:3],,[6:2]
4242024,QF,1,td51,Frances Tiafoe,1,,14,gc88,Marcos Giron,,,52,2,gc88,63,,,,,Renaud Lichtenstein,2024-02-09,[6:1],,[6:4]
4242024,QF,2,me82,Adrian Mannarino,4,,17,d994,James Duckworth,,,106,1,me82,52,,true,,,Greg Allensworth,2024-02-09,[6:2],,[3:1]
4242024,QF,3,tc61,Jordan Thompson,7,,44,s0s1,Ben Shelton,3,,16,2,s0s1,150,,,,,Joshua Brace,2024-02-09,[6:7],[2:7],[6:4],,[6:4]
4242024,QF,4,ke73,Dominik Koepfer,8,,60,pl56,Tommy Paul,2,,15,2,pl56,88,,,,,Renaud Lichtenstein,2024-02-09,[7:5],,[6:3]
4242024,SF,1,gc88,Marcos Giron,,,52,me82,Adrian Mannarino,4,,17,1,gc88,74,,,,,Joshua Brace,2024-02-10,[6:1],,[6:3]
4242024,SF,2,s0s1,Ben Shelton,3,,16,pl56,Tommy Paul,2,,15,2,pl56,79,,,,,Greg Allensworth,2024-02-10,[6:2],,[6:4]
4242024,F,,gc88,Marcos Giron,,,52,pl56,Tommy Paul,2,,15,2,pl56,152,,,,,Renaud Lichtenstein,2024-02-11,[7:6],[7:3],[5:7],,[6:3]
